record_id,source_db,title,authors,year,url,stage1_reviewer1_decision,stage1_reviewer2_decision,stage1_reviewer3_decision,stage1_consensus_decision,stage1_conflict,stage2_included,stage2_exclusion_reason,notes
COCH-01,Cochrane_CENTRAL,"Management of Thoracolumbar Injury Classification and Severity Score (TLICS) 4 thoracolumbar fractures after natural disasters: comparative outcomes of conservative and surgical treatments following the 2023 Türkiye earthquake","H Gok, A Emet, NB Odabasi, A Daylak, E Akgun, ME Emrahoglu, B Abbasoglu, H Dolgun",2025,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-03040343/full,Maybe,,,,,,,"Usa TLICS, compara conservador vs quirúrgico con outcomes clínicos — revisar texto completo. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-02,Cochrane_CENTRAL,"Comparison of Preoperative Postural Reduction versus Intraoperative Distraction Reduction on Radiographic and Clinical Outcomes in Posterior Short-Segment Fixation for AO A3/A4 Thoracolumbar Fractures",,2026,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-03060278/full,Exclude,,,,,,,"Registro de ensayo (ChiCTR2600128437), sin datos de outcomes extraíbles. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-03,Cochrane_CENTRAL,"Could intermediate screw in thoracolumbar fracture fixation save motion levels? comparative study between long segment and short segment with intermediate screw fixation","T El Hewala, A El-Adawy, M Hussein",2017,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-01729693/full,Exclude,,,,,,,"No usa clasificación AO Spine explícita para predecir outcomes. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-04,Cochrane_CENTRAL,"Outcomes of Percutaneous Fixation in Thoracolumbar Fractures v/s Conventional Spinal Fixation","A Pandey, S Beedkar, S Jain",2026,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-03023526/full,Exclude,,,,,,,"No usa clasificación AO Spine explícita. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-05,Cochrane_CENTRAL,"P572: mono-axial versus poly-axial pedicle screw fixation for thoraco-lumbar fractures: a randomised controlled trial","AS Abdelgawaad, IA El-Hameed, M Ibrahim, A Hassan, M El-Meshwawy",2023,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-02581277/full,Exclude,,,,,,,"No usa clasificación AO Spine para predecir outcomes. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-06,Cochrane_CENTRAL,"Percutaneous fixation of thoracolumbar fractures. Does index level fixation help in fracture reduction and stability?","T ElHewala, A El-Adawy",2018,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-01606133/full,Exclude,,,,,,,"No usa clasificación AO Spine para predecir outcomes. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-07,Cochrane_CENTRAL,"A355: does erector spinae plane block decrease amount of analgesia needed after minimal-invasive posterior transpedicular stabilization in patient with vertebral body fracture? A prospective double-blinded controlled study","M Holas, J Hlasny, R Gajdos, M Venglarcik, J Svac, T Hrin, M Botka, R Nagypal, T Pucan, K Schnake, P Merjavy, S Wimmerova",2022,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-02426825/full,Exclude,,,,,,,"No relacionado con validez predictiva AO Spine. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-08,Cochrane_CENTRAL,"Effect of Riluzole and Methylprednisolone in spina cord injury",,2024,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-02743780/full,Exclude,,,,,,,"Registro de ensayo (IRCT20240722062515N1), no usa clasificación AO Spine. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-09,Cochrane_CENTRAL,"Study on Orthosis in Cervical Spine Fracture Treatment",,2025,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-02815283/full,Exclude,,,,,,,"Registro de ensayo (NCT06848660), sin clasificación AO Spine explícita. Screening por 1 revisor; falta 2do revisor independiente por protocolo."
COCH-10,Cochrane_CENTRAL,"Necessity of Direct Decompression for Thoracolumbar Junction Burst Fractures with Neurological Compromise","NK Jaiswal, V Kumar, V Puvanesarajah, A Dagar, M Prakash, M Dhillon, SS Dhatt",2020,https://www.cochranelibrary.com/es/central/doi/10.1002/central/CN-02161807/full,Maybe,,,,,,,"Fractura toracolumbar con déficit neurológico, outcomes clínicos — revisar texto completo. Screening por 1 revisor; falta 2do revisor independiente por protocolo. Publicado en World Neurosurgery (indexado también en PubMed/Embase). Confirmado por el PI (2026-09-17): Cochrane CENTRAL dio 10 registros, no 9; el conteo original en el protocolo era incorrecto."
